20150320,378.4900,379.3700,375.9200,376.2900,3763600
20150323,375.1100,381.7700,374.9400,378.0700,2239300
20150324,374.0900,375.2400,372.2700,373.9900,2228200
20150325,370.9600,380.5000,370.2900,375.1700,3429500
20150326,367.3500,371.4000,365.6500,369.5900,2930000
20150327,370.5600,373.1700,366.5700,367.1100,2609800
20150330,374.5900,376.1200,371.5500,371.8700,1820900
20150331,372.1000,377.7000,371.5100,373.2400,2506100
20150401,370.2600,373.1600,368.3400,372.1000,2458100
20150402,372.2500,373.2800,369.0000,370.5000,1875300
20150406,377.0400,380.2000,369.3600,370.1000,3050700
20150407,374.4100,379.3100,374.0300,376.1500,1954900
20150408,381.2000,381.5800,374.6500,374.6600,2636400
20150409,383.5400,384.4200,378.8000,380.6600,2392300
20150410,382.6500,387.1200,381.3200,384.3100,2573500
20150413,382.3600,385.2800,380.1400,383.5300,1894500
20150414,385.1100,387.8100,381.2100,383.5100,2583600
20150415,383.4500,385.7800,381.6400,384.6500,1933200
20150416,386.0400,387.4500,383.5500,383.6900,2080400
20150417,375.5600,383.5600,374.4000,382.6300,3839700
20150420,389.5100,391.9400,377.0000,378.5500,5016100
20150421,391.1800,394.6000,386.8000,391.3100,4643500
20150422,389.8000,394.2800,388.0000,391.9100,3474700
20150423,389.9900,391.8800,386.1500,390.2100,7980000
20150424,445.1000,452.6500,439.0000,439.0000,17176900
20150427,438.5600,446.9900,437.4100,443.8600,5430900
20150428,429.3100,439.0000,428.0400,438.5100,4140500
20150429,429.3700,434.2400,426.0300,426.7500,3621700
20150430,421.7800,431.7500,419.2400,427.1100,3647900
20150501,422.8700,425.6400,416.0000,423.8200,3565800
20150504,423.0400,429.7700,422.4200,424.8000,2270400
20150505,421.1900,427.5100,421.0200,422.8500,2856400
20150506,419.1000,422.7200,414.5500,421.4300,2552500
20150507,426.8800,428.5000,422.8500,424.1500,2766100
20150508,433.6900,435.2000,430.1700,430.7500,2908800
20150511,432.8500,439.0000,431.3700,432.5100,2393700
20150512,431.0200,433.2500,426.7100,431.0800,1947800
20150513,426.8700,433.5300,425.8000,429.9800,1996300
20150514,432.2800,433.0000,427.0100,429.4500,1888500
20150515,426.0000,430.4000,424.3000,428.0000,4240300
20150518,425.2400,427.2700,421.4600,426.0000,2390200
20150519,421.7100,428.2400,420.6300,424.8700,2464200
20150520,423.8600,427.1000,418.3600,420.6000,2196200
20150521,431.6300,436.9000,428.0000,428.0000,4121400
20150522,427.6300,432.4400,427.6100,431.5500,2020600
20150526,425.4700,427.0000,422.0000,426.2000,2244200
20150527,431.4200,431.8500,425.0100,427.4500,2231100
20150528,426.5700,431.3500,425.4700,429.7100,1912400
20150529,429.2300,432.5000,427.2300,427.2300,3016100
20150601,430.9200,433.1600,426.2000,430.4000,2253300
20150602,430.9900,433.2300,426.2500,430.0700,1668900
20150603,436.5900,438.3900,432.7500,434.4000,2727900
20150604,430.7800,436.7600,429.2600,434.4000,2510800
20150605,426.9500,430.8000,426.5000,429.6600,1907900
20150608,423.5000,426.8000,421.4300,425.6200,2172500
20150609,425.4800,427.4900,419.1400,422.9600,2288700
20150610,430.7700,432.2000,425.6600,426.4600,2172300
20150611,432.9700,438.8900,431.4700,432.2900,2922500
20150612,429.9200,432.3600,428.2600,431.2500,2054400
20150615,423.6700,428.0500,422.6400,427.6600,2051000
20150616,427.2600,427.9700,422.6700,424.1500,2296400
20150617,427.8100,431.3500,424.7500,428.3600,2185900
20150618,439.3900,439.7300,429.4100,430.3000,3378400
20150619,434.9200,444.9900,433.2400,440.2600,4495100
20150622,436.2900,439.2400,434.1800,437.0000,1823600
20150623,445.9900,447.0400,433.6900,435.5900,3245000
20150624,440.8400,446.4700,440.2300,444.9700,2620800
20150625,440.1000,443.4700,436.3900,438.0700,2237500
20150626,438.1000,443.4900,435.0600,441.7600,2624500
20150629,429.8600,437.0000,429.0000,434.9800,2753200
20150630,434.0900,435.5700,430.4600,434.2000,2596900
20150701,437.3900,440.0000,435.5800,439.3500,1987100
20150702,437.7100,438.2000,433.4800,437.0000,1343400
20150706,436.0400,439.7300,433.5200,435.2300,1903200
20150707,436.7200,437.7300,425.5700,435.6800,3454200
20150708,429.7000,435.9900,428.8300,434.3500,2383100
20150709,434.3900,438.7200,434.1500,434.9000,2271400
20150710,443.5100,444.7200,439.0000,440.4900,2401000
20150713,455.5700,457.8700,447.5400,448.2900,3956800
20150714,465.5700,469.6000,458.1600,462.3200,4736200
20150715,461.1900,464.7000,460.2000,463.0400,2987400
20150716,475.4800,475.8800,464.8000,465.5000,4095600
20150717,483.0100,485.4200,477.2500,477.7000,4932200
20150720,488.1000,493.2000,485.4000,492.5700,4752500
20150721,488.0000,488.8800,482.5500,487.9000,3181800
20150722,488.2700,492.5000,484.9000,485.9900,3114900
20150723,482.1800,491.6600,475.7000,491.6600,9374400
20150724,529.4200,580.5700,529.3500,578.9900,21909400
20150727,531.4100,544.9500,526.6000,527.7500,7491000
20150728,526.0300,536.3900,523.1200,536.0000,5273100
20150729,529.0000,532.9700,525.0200,530.9200,3752600
20150730,536.7600,539.2000,524.2900,527.6500,3743100
20150731,536.1500,542.8400,534.5200,539.0900,3025600
20150803,535.0300,540.4400,529.3600,537.4500,3014200
20150804,531.9000,536.9500,529.1600,529.6900,2934600
20150805,537.0100,539.1400,534.1200,538.8000,2889400
20150806,529.4600,542.7400,527.5200,539.3000,3820500
20150807,522.6200,529.4600,518.2100,529.1600,3969200
20150810,524.0000,532.2800,523.0000,528.5200,2615900
20150811,527.4600,528.9800,522.0000,523.6500,2676600
20150812,525.9100,527.5000,513.0600,523.7500,3962300
20150813,529.6600,534.6600,525.4900,527.3700,2895200
20150814,531.5200,534.1100,528.2500,528.2500,1994800
20150817,535.2200,538.7400,527.1200,531.2900,2581700
20150818,535.0200,539.4900,533.0000,535.0400,2071300
20150819,532.9200,537.2500,529.0000,533.7400,2324000
20150820,515.7800,533.2500,515.7700,530.3900,4408000
20150821,494.4700,512.3300,494.4700,507.3600,6706500
20150824,463.3700,476.5800,451.0000,463.5800,10097600
20150825,466.3700,489.4400,466.2500,487.4900,5679300
20150826,500.7700,503.7200,478.7600,484.0200,6358600
20150827,518.3700,522.6900,507.2600,513.7100,6114500
20150828,518.0100,521.5000,513.0400,517.5000,2746700
20150831,512.8900,519.4100,509.0700,516.4400,3002300
20150901,496.5400,510.0000,493.4300,499.1400,3864500
20150902,510.5500,510.8600,497.7200,505.0900,3707100
20150903,504.7200,515.8400,502.5700,514.5000,3149700
20150904,499.0000,502.8500,495.6400,497.6500,2692500
20150908,517.5400,518.3500,508.5100,508.6900,3810700
20150909,516.8900,529.9500,515.0600,524.0000,4370700
20150910,522.2400,526.1300,514.7800,515.1500,2576000
20150911,529.4400,529.4400,520.6100,521.0700,3227900
20150914,521.3800,532.4500,518.5800,529.4400,3130200
20150915,522.3700,527.9200,517.2000,523.2500,2865900
20150916,527.3900,528.3000,518.5200,521.9800,2252800
20150917,538.8700,546.9700,526.5700,526.9800,4169500
20150918,540.2600,546.2400,531.3500,534.6200,6160100
20150921,548.3900,549.7800,539.5900,544.3300,3283300
20150922,538.4000,543.5500,532.6600,539.7100,3841700
20150923,536.0700,541.2100,534.0000,538.3000,2237600
20150924,533.7500,534.5600,522.8700,530.5500,3501000
20150925,524.2500,542.8000,521.4000,542.5700,4031000
20150928,504.0600,520.2800,494.3300,520.0200,5434500
20150929,496.0700,511.4800,490.5000,506.0000,4457500
20150930,511.8900,512.8000,501.6700,505.4400,4004700
20151001,520.7200,520.8000,506.0000,511.0000,3768500
20151002,532.5400,532.6000,508.1000,512.9900,4597800
20151005,543.6800,545.9100,536.0000,536.9900,3391400
20151006,537.4800,551.5000,533.3300,545.5000,4547500
20151007,541.9400,542.0000,529.0000,541.7900,3812100
20151008,533.1600,539.3900,519.8900,536.7100,4676400
20151009,539.8000,541.7900,530.2700,534.4800,3537400
20151012,550.1900,550.8200,539.8000,539.9600,2776100
20151013,548.9000,553.2000,543.1000,546.2600,2938000
20151014,544.8300,552.2500,539.6800,551.3400,3582100
20151015,562.4400,563.0000,547.0000,547.7500,4937000
20151016,570.7600,570.9400,560.3100,565.2700,4218100
20151019,573.1500,579.0000,567.3800,570.7600,4375400
20151020,560.8800,573.0000,555.2800,572.0000,4346200
20151021,555.7700,565.2500,552.5200,563.8700,3343600
20151022,563.9100,569.1500,556.6700,562.7000,7779400
20151023,599.0300,619.4500,595.3600,617.6800,10692700
20151026,608.6100,609.8500,596.2900,602.3000,4269700
20151027,611.0100,614.7100,605.5300,608.6000,3787100
20151028,617.1000,617.2300,609.5000,612.3000,3926200
20151029,626.5500,627.5400,615.3900,617.7000,3896000
20151030,625.9000,630.7200,625.2800,626.0100,3874400
20151102,628.3500,628.6300,620.4100,627.1300,2816500
20151103,625.3100,629.8900,622.0000,629.5300,3246900
20151104,640.9500,645.9300,627.3500,627.7600,4840500
20151105,655.6500,657.0000,643.0900,647.1000,4723800
20151106,659.3700,662.2600,652.0000,655.0000,4092200
20151109,655.4900,661.9600,647.8500,658.6500,4048800
20151110,659.6800,660.0000,647.2600,651.0100,3489500
20151111,673.2500,675.9600,663.2500,663.2500,5387300
20151112,665.6000,675.6400,664.2200,673.0000,4284700
20151113,642.3500,667.0000,640.4500,663.5700,6261100
20151116,647.8100,649.9900,622.2900,640.9200,7435900
20151117,643.3000,653.2500,641.0000,650.6500,4320200
20151118,663.5400,664.8800,646.3700,646.5100,4469800
20151119,661.2700,672.8600,659.0000,664.9900,4705200
20151120,668.4500,668.8700,657.5700,667.9400,3896100
20151123,678.9900,682.7700,670.1200,671.5000,4385100
20151124,671.1500,675.8000,661.2100,674.1400,4543400
20151125,675.3400,679.7000,671.2400,675.0000,2697900
20151127,673.2600,680.9900,672.1000,680.8000,1959500
20151130,664.8000,681.2900,664.6000,675.9000,5474100
20151201,679.0600,681.0000,667.8600,673.7500,4739500
20151202,676.0100,684.8200,674.2500,681.0000,4259100
20151203,666.2500,682.7900,661.4800,679.4400,4978900
20151204,672.6400,674.7800,661.4000,666.0000,4508600
20151207,669.8300,675.4600,660.5000,674.7400,3708100
20151208,677.3300,679.9900,659.7900,663.1300,3641900
20151209,664.7900,679.0000,655.6800,678.0000,5145200
20151210,662.3200,668.5300,659.5600,665.5900,3440200
20151211,640.1500,657.8800,639.6200,651.2300,5423600
20151214,657.9100,658.5900,635.2700,641.7500,4329700
20151215,658.6400,671.5000,657.3500,665.0300,4724900
20151216,675.7700,677.3500,659.3200,663.5600,3926600
20151217,670.6500,682.5000,670.6500,680.0000,3663500
20151218,664.1400,676.8400,664.1300,668.6500,6765900
20151221,664.5100,669.9000,658.9300,668.5000,3197500
20151222,663.1500,668.4900,659.2600,666.8300,2664000
20151223,663.7000,666.6000,656.6300,666.5000,2714900
20151224,662.7900,664.6800,660.6000,663.3500,1091200
20151228,675.2000,675.5000,665.5000,665.5600,3775800
20151229,693.9700,696.4400,677.8900,677.9800,5721200
20151230,689.0700,695.4900,686.3800,691.8900,3514300
20151231,675.8900,687.7500,675.8900,686.0800,3718200
20160104,636.9900,657.7200,627.5100,656.2900,9280800
20160105,633.7900,646.9100,627.6500,646.8600,5809600
20160106,632.6500,639.7900,620.3100,622.0000,5312200
20160107,607.9400,630.0000,605.2100,621.8000,7015400
20160108,607.0500,624.1400,606.0000,619.6600,5490700
20160111,617.7400,619.8500,598.5700,612.4800,4869200
20160112,617.8900,625.9900,612.2400,625.2500,4690900
20160113,581.8100,620.8800,579.1600,620.8800,7600000
20160114,593.0000,602.2500,569.8800,580.2500,7203000
20160115,570.1800,584.6200,565.3000,572.2400,7754500
